site_id,sheet,site_url,collected,source_total,coverage_pct,method,status,note
home-cern-news,Switzerland Research Centers,https://home.cern/news?title=&topic=All&type=40&audience=All&tid_3=&date_from=&date_to=,809,,,unknown,unknown,
hud-govt-nz-documents,뉴질랜드완료,https://www.hud.govt.nz/documents?q=&sort=&_documenttypes%5B%5D=29,148,,,unknown,unknown,
ifau-se-forskning,스웨덴 완료,https://www.ifau.se/Forskning/Publikationer/Dissertation-series/,101,,,unknown,unknown,
ii-re-kr-base,한국완료,https://www.ii.re.kr/base/board/list?boardManagementNo=14&menuLevel=2&menuNo=76,287,,,unknown,unknown,
hfml-felix-nl-en,Dutch Research Centers,https://www.hfml-felix.nl/en/publications/,62,98,63.3,html_count_regex,partial,https://www.hfml-felix.nl/en/publications/
ifau-se-press,스웨덴 완료,https://www.ifau.se/Press/Meddelanden/,215,,,unknown,unknown,
ifpenergiesnouvelles-fr-tags,French Research Institutes,https://www.ifpenergiesnouvelles.fr/tags/communiques-presse,150,,,unknown,unknown,
iisd-org-press,Canadian Research Centers,https://www.iisd.org/press?article_subtype[10]=10&sort_by=unified_date,342,601,56.9,html_count_regex,partial,https://www.iisd.org/press?article_subtype[10]=10&sort_by=unified_date
ifr-pan-edu-pl-dzialalnosc-naukowa,Polish Research Centers,https://ifr-pan.edu.pl/dzialalnosc-naukowa/publikacje,232,,,unknown,unknown,
incheon-go-kr-ic010205,한국완료,https://www.incheon.go.kr/IC010205,1328,,,unknown,unknown,
info-korail-com-info,한국완료,https://info.korail.com/info/selectBbsNttList.do?bbsNo=199&key=911,565,,,unknown,unknown,
info-daegu-go-kr-newshome,한국완료,https://info.daegu.go.kr/newshome/mtnmain.php?mtnkey=scatelist&mkey=26,490,,,unknown,unknown,
iheid-swisscovery-ch-discovery,Switzerland Research Centers,"https://iheid.swisscovery.ch/discovery/jsearch?query=any,contains,a&tab=jsearch_slot&vid=41SLSP_IID:VU1_CUSTOM&offset=0&journals=any,a",523,,,unknown,unknown,
inrae-fr-actualites,French Research Institutes,https://www.inrae.fr/actualites?inrae_prod_created_date_desc%5BrefinementList%5D%5Bfield_system_tags_name%5D%5B0%5D=CP%20National,830,,,unknown,unknown,
imt-nord-europe-hal-science-search,French Public Universities,https://imt-nord-europe.hal.science/search/index/?q=%2A&rows=30&submitType_s=file&docType_s=ART+OR+THESE+OR+COMM,61,7266,0.8,hal_solr,partial,https://api.archives-ouvertes.fr/search/imt-nord-europe/
indicators-be-nl,벨기에완료,https://indicators.be/nl/t/SDG/,84,,,unknown,unknown,
illustro-iadt-figshare-com-search,Irish Research Centers,https://illustro-iadt.figshare.com/search?itemTypes=8,92,,,unknown,unknown,
ineris-hal-science-search,French Research Institutes,https://ineris.hal.science/search/index/?q=%2A&rows=30&submitType_s=file&docType_s=REPORT,2234,8889,25.1,hal_solr,partial,https://api.archives-ouvertes.fr/search/ineris/
ineris-fr-fr,French Research Institutes,https://www.ineris.fr/fr/base-documentaire?document%5B0%5D=document_type%3A8,141,,,unknown,unknown,
ign-fr-espace-presse,French Public Institutions,https://www.ign.fr/espace-presse,67,,,unknown,unknown,
inria-hal-science-search,French Research Institutes,https://inria.hal.science/search/index/?q=collCode_s%3AINRIA2&rows=30&sort=submittedDate_s+desc&submitType_s=file&docType_s=ART+OR+COMM+OR+MEM+OR+THESE,1083,4528812,0.0,hal_solr,partial,https://api.archives-ouvertes.fr/search/inria/
inria-fr-fr,French Research Institutes,https://www.inria.fr/fr/espace-presse,114,,,unknown,unknown,
icn-artem-com-en,French Public Universities,https://www.icn-artem.com/en/press/,6,,,unknown,unknown,
inserm-hal-science-search,French Research Institutes,https://inserm.hal.science/search/index/?q=%2A&rows=30&sort=producedDate_tdate+desc&docType_s=COMM+OR+ART+OR+THESE,883,254477,0.3,hal_solr,partial,https://api.archives-ouvertes.fr/search/inserm/
infrastructure-ni-gov-uk-news,영국완료,https://www.infrastructure-ni.gov.uk/news,420,,,unknown,unknown,
insee-fr-fr,French Public Institutions,https://www.insee.fr/fr/information/2117832?debut=0&region=REG84+REG27+REG53+REG24+REG94+REG44+REG01+REG32+REG11+REG03+REG76+REG52+REG75+REG93+REG06+REG28+REG02+REG04,223,,,unknown,unknown,
ir-arcnl-nl,Dutch Research Centers,https://ir.arcnl.nl/#facet=type:article|dissertation|masterThesis|bachelorThesis,452,,,unknown,unknown,
international-canada-ca-en,Canada Ministries,https://international.canada.ca/en/global-affairs/corporate/reports/access-information-privacy-reports-global-affairs,14,,,unknown,unknown,
ir-cwi-nl,Dutch Research Centers,https://ir.cwi.nl/#facet=type:article|dissertation|masterThesis,592,,,unknown,unknown,
ir-lib-uth-gr-xmlui,Greece Research Centers,https://ir.lib.uth.gr/xmlui/handle/11615/3/discover?filtertype=has_content_in_original_bundle&filter_relational_operator=equals&filter=true,843,55971,1.5,oai_resumption,partial,https://ir.lib.uth.gr/oai/request
ird-hal-science-search,French Research Institutes,https://ird.hal.science/search/index/?q=%2A&rows=30&submitType_s=file&docType_s=REPORT,1144,88988,1.3,hal_solr,partial,https://api.archives-ouvertes.fr/search/ird/
international-andra-fr-documents-and-visual,French Research Institutes,https://international.andra.fr/documents-and-visual-ressources,34,20,170.0,html_count_regex,over,https://international.andra.fr/documents-and-visual-ressources
igualdad-gob-es-comunicacion,Spain Ministries,https://www.igualdad.gob.es/comunicacion/sala-de-prensa/,216,,,unknown,unknown,
international-gc-ca-transparency-transpa,Canada Ministries,https://www.international.gc.ca/transparency-transparence/information-privacy-information-protection/reports-rapport/index.aspx?lang=eng,22,,,unknown,unknown,
isae-ensma-hal-science-search,French Public Universities,https://isae-ensma.hal.science/search/index/?q=%2A&rows=30&submitType_s=file&docType_s=ART+OR+THESE+OR+COMM,14,9836,0.1,hal_solr,partial,https://api.archives-ouvertes.fr/search/isae-ensma/
irpp-org-about-the-irpp,Canadian Research Centers,https://irpp.org/about-the-irpp/annual-reports/,25,44,56.8,wordpress_posts,partial,https://irpp.org/wp-json/wp/v2/posts
ifremer-fr-fr,French Research Institutes,https://www.ifremer.fr/fr/espace-presse,286,,,unknown,unknown,
irpp-org-media,Canadian Research Centers,https://irpp.org/media/,487,44,1106.8,wordpress_posts,over,https://irpp.org/wp-json/wp/v2/posts
irsn-fr-actualites,French Research Institutes,https://www.irsn.fr/actualites/communiques-presse,274,,,unknown,unknown,
insight-centre-org-press-releases,Irish Research Centers,https://www.insight-centre.org/press-releases/,54,,,unknown,unknown,
iucn-org-press-releases,Switzerland Research Centers,https://iucn.org/press-releases?ptype=international,68,,,unknown,unknown,
iucn-org-about-iucn,Switzerland Research Centers,https://iucn.org/about-iucn/accountability-and-reporting/annual-reports,19,,,unknown,unknown,
jeju-go-kr-news,한국완료,https://www.jeju.go.kr/news/bodo/list.htm,1087,,,unknown,unknown,
issibern-ch-outreach,Switzerland Research Centers,https://www.issibern.ch/outreach/news/,157,,,unknown,unknown,
iwhr-com-zgskywwnew,중국 완료,http://www.iwhr.com/zgskywwnew/ddjs/newskzs/N014809index_1.htm,62,,,unknown,unknown,
irb-usi-ch-publications,Switzerland Research Centers,https://irb.usi.ch/publications/,558,,,unknown,unknown,
jsearch-mwr-gov-cn-irs-c-web,중국 완료,http://jsearch.mwr.gov.cn/irs-c-web/search.shtml?code=18703928938&dataTypeId=26264,2499,,,unknown,unknown,
jeonnam-go-kr-m7116,한국완료,https://www.jeonnam.go.kr/M7116/boardList.do?menuId=jeonnam0202000000,770,,,unknown,unknown,
issibern-ch-results,Switzerland Research Centers,https://www.issibern.ch/results/publications/journal-publications/,495,,,unknown,unknown,
issnationallab-org-about,American Research Institutes,https://issnationallab.org/about/annual-quarterly-reports-metrics/,82,1586,5.2,wordpress_posts,partial,https://issnationallab.org/wp-json/wp/v2/posts
issnationallab-org-press-releases,American Research Institutes,https://issnationallab.org/press-releases/,561,1586,35.4,wordpress_posts,partial,https://issnationallab.org/wp-json/wp/v2/posts
julkaisut-valtioneuvosto-fi-search,핀란드완료,https://julkaisut.valtioneuvosto.fi/search?spc.page=1&spc.sf=dc.date.issued&spc.sd=DESC,293,13781,2.1,dspace_rest7,partial,https://julkaisut.valtioneuvosto.fi/server/api/discover/search/objects
issnationallab-org-publications,American Research Institutes,https://issnationallab.org/publications/,205,206,99.5,wordpress_publications,complete,https://issnationallab.org/wp-json/wp/v2/publications
issnationallab-org-research-and-science,American Research Institutes,https://issnationallab.org/research-and-science/research-opportunities-and-results/research-reports/,12,54,22.2,wordpress_opportunities,partial,https://issnationallab.org/wp-json/wp/v2/opportunities
kamco-or-kr-portal,한국완료,https://www.kamco.or.kr/portal/bbs/list.do?ptIdx=284&mId=0705010000,19,,,unknown,unknown,
ivo-se-sok,스웨덴 완료,https://www.ivo.se/sok/?q=%20&s=0&f=1,134,,,unknown,unknown,
iucn-org-resources,Switzerland Research Centers,https://iucn.org/resources?rstype=1116&thm=All&tpc=All&rgn=All&cntry=All,6,,,unknown,unknown,
justice-gouv-fr-documentation,France Ministries,https://www.justice.gouv.fr/documentation/ressources?categories%5B%5D=399&categories%5B%5D=431&items_per_page=100,167,178,93.8,html_count_regex,partial,https://www.justice.gouv.fr/documentation/ressources?categories%5B%5D=399&categories%5B%5D=431&items_per_page=100
justice-gov-news,USA Executive Departments,https://www.justice.gov/news/press-releases,741,,,unknown,unknown,
kcg-go-kr-kcg,한국완료,https://www.kcg.go.kr/kcg/na/ntt/selectNttList.do?mi=2799&bbsId=313,624,,,unknown,unknown,
justice-ni-gov-uk-publications,영국완료,https://www.justice-ni.gov.uk/publications,228,,,unknown,unknown,
keei-re-kr-boardes,한국완료,https://www.keei.re.kr/board.es?mid=a10202020000&bid=0008,452,,,unknown,unknown,
jic-ac-uk-news-events,영국완료,https://www.jic.ac.uk/news-events/,1138,1139,99.9,wordpress_posts,complete,https://www.jic.ac.uk/wp-json/wp/v2/posts
keis-or-kr-keis,한국완료,https://www.keis.or.kr/keis/ko/bbs/124/list.do?searchCl1=1,22,,,unknown,unknown,
kei-re-kr-eliblistes,한국완료,https://www.kei.re.kr/elibList.es?mid=a10101010000,364,,,unknown,unknown,
kepco-co-kr-home,한국완료,https://www.kepco.co.kr/home/media/newsroom/pr/boardList.do,400,,,unknown,unknown,
kb-se-om-oss,스웨덴 완료,https://www.kb.se/om-oss/nyheter.html,80,,,unknown,unknown,
kammarkollegiet-se-aktuellt,스웨덴 완료,https://www.kammarkollegiet.se/aktuellt,46,,,unknown,unknown,
juventudeinfancia-gob-es-es,Spain Ministries,https://www.juventudeinfancia.gob.es/es/comunicacion/notas-prensa,306,,,unknown,unknown,
kfss-forest-go-kr-stat,한국완료,https://kfss.forest.go.kr/stat/ptl/article/articleList.do?curMenu=9795&bbsId=ptlPdsBase,15,2,750.0,html_count_regex,over,https://kfss.forest.go.kr/stat/ptl/article/articleList.do?curMenu=9795&bbsId=ptlPdsBase
kice-re-kr-boardcnts,한국완료,https://www.kice.re.kr/boardCnts/list.do?boardID=10024&m=050102&s=kice&searchStr=,500,,,unknown,unknown,
kicce-re-kr-main,한국완료,https://www.kicce.re.kr/main/board/index.do?menu_idx=95&manage_idx=56,368,,,unknown,unknown,
jgi-doe-gov-user-science,American Research Institutes,https://jgi.doe.gov/user-science/publications,682,6,11366.7,html_count_regex,over,https://jgi.doe.gov/user-science/publications
kihasa-re-kr-news,한국완료,https://www.kihasa.re.kr/news/press/list,615,,,unknown,unknown,
kiep-go-kr-galleryes,한국완료,https://www.kiep.go.kr/gallery.es?mid=a10101010000&bid=0001&cg_code=C03%2CC05%2CC02%2CC13%2CC01%2CC19%2CC17%2CC11%2CC20,437,,,unknown,unknown,
kihasa-re-kr-publish,한국완료,https://www.kihasa.re.kr/publish/report/all/list,673,,,unknown,unknown,
khs-go-kr-cop,한국완료,https://www.khs.go.kr/cop/bbs/selectBoardList.do?bbsId=BBSMSTR_1020&mn=NS_03_07_04,38,,,unknown,unknown,
khs-go-kr-newsbbz,한국완료,https://www.khs.go.kr/newsBbz/selectNewsBbzList.do?sectionId=all_sec_1&mn=NS_01_02,1249,,,unknown,unknown,
justitsministeriet-dk-pressemeddelelse,덴마크완료,https://www.justitsministeriet.dk/pressemeddelelse/,346,,,unknown,unknown,
kipf-re-kr-kor,한국완료,https://www.kipf.re.kr/kor/Publication/PolicyResearch/kiPublish/CD3/list.do,601,,,unknown,unknown,
kicj-re-kr-boardes,한국완료,https://www.kicj.re.kr/board.es?mid=a10101000000&bid=0001,154,,,unknown,unknown,
kipo-go-kr-ko,한국완료,https://www.kipo.go.kr/ko/kpoBultnMgmt.do?menuCd=SCD0200640&parntMenuCd2=SCD0200281,500,,,unknown,unknown,
kisdi-re-kr-report,한국완료,https://www.kisdi.re.kr/report/list.do?key=m2101113025536&arrMasterId=3934550,501,,,unknown,unknown,
kinu-or-kr-main,한국완료,https://www.kinu.or.kr/main/module/report/index.do?nav_code=mai1674786094,432,,,unknown,unknown,
kisdi-re-kr-bbs,한국완료,https://www.kisdi.re.kr/bbs/list.do?key=m2101113055776,502,,,unknown,unknown,
kipf-re-kr-bbs,한국완료,https://www.kipf.re.kr/bbs/kor_Plaza_PressRelease.do,352,,,unknown,unknown,
kinfa-or-kr-notificationpromotio,한국완료,https://www.kinfa.or.kr/notificationPromotion/news.do,732,,,unknown,unknown,
kipa-re-kr-html,한국완료,https://www.kipa.re.kr/html/kor/cmn/bbs/cmnBbsGenList.do/237,8,,,unknown,unknown,
klri-re-kr-kor,한국완료,https://www.klri.re.kr/kor/issueData/B/list.do,590,,,unknown,unknown,
kma-go-kr-kma,한국완료,https://www.kma.go.kr/kma/news/press_01.jsp?from=2022-10-06&to=2023-10-06&field=subject&text=,86,,,unknown,unknown,
kli-re-kr-kli,한국완료,https://www.kli.re.kr/kli/rschRptpList.es?mid=a10102060000,500,,,unknown,unknown,
kmi-re-kr-web,한국완료,https://www.kmi.re.kr/web/board/list.do?rbsIdx=164,445,,,unknown,unknown,
justitsministeriet-dk-forskning,덴마크완료,https://www.justitsministeriet.dk/forskning/forskningsrapporter/,24,,,unknown,unknown,
kefm-dk-aftaler,덴마크완료,https://www.kefm.dk/aftaler,101,,,unknown,unknown,
kna-forest-go-kr-kfsweb,한국완료,https://kna.forest.go.kr/kfsweb/kfi/kfs/kna/application/publication/list.do?mainCd=210103&mn=UKNA_04_10,372,,,unknown,unknown,
kirj-ee-archive,Estonia Research Centers,https://kirj.ee/archive/?v=38dd815e66db,3619,24,15079.2,wordpress_posts,over,https://kirj.ee/wp-json/wp/v2/posts
klimaraadet-dk-da,덴마크완료,https://klimaraadet.dk/da/udgivelser,84,,,unknown,unknown,
knowledge-barnardos-ie-browse,Irish Research Centers,https://knowledge.barnardos.ie/browse/title,365,1375,26.5,dspace_rest7,partial,https://knowledge.barnardos.ie/server/api/discover/search/objects
kedi-re-kr-khome,한국완료,https://www.kedi.re.kr/khome/main/research/kediBrief.do,519,,,unknown,unknown,
koti-re-kr-user,한국완료,https://www.koti.re.kr/user/bbs/bassRsrchReprtList.do,373,,,unknown,unknown,
krihs-re-kr-boardes,한국완료,https://www.krihs.re.kr/board.es?mid=a10607000000&bid=0008,600,,,unknown,unknown,
krihs-re-kr-krihslibraryarticle,한국완료,https://www.krihs.re.kr/krihsLibraryArticle/articleList.es?mid=a10103010000&pub_kind=1,744,,,unknown,unknown,
krihs-re-kr-krihslibraryreport,한국완료,https://www.krihs.re.kr/krihsLibraryReport/briefList.es?mid=a10103060000&pub_kind=BR_2,168,,,unknown,unknown,
krei-re-kr-krei,한국완료,https://www.krei.re.kr/krei/page/53,1450,,,unknown,unknown,
krivet-re-kr-kor,한국완료,https://www.krivet.re.kr/kor/sub.do?menuSn=12,500,,,unknown,unknown,
kommunekredit-com-about-us,덴마크완료,https://www.kommunekredit.com/about-us/reports-numbers-and-publications/reports/,24,1,2400.0,html_count_regex,over,https://www.kommunekredit.com/about-us/reports-numbers-and-publications/reports/
kwdi-re-kr-plaza,한국완료,https://www.kwdi.re.kr/plaza/bodo.do,819,,,unknown,unknown,
knmi-nl-kennis-en-datacentru,Dutch Research Centers,https://www.knmi.nl/kennis-en-datacentrum/zoekresultaten?q=&page=1&sort=score&type=data_center_publication&publication_types%5B%5D=knmi_publication&year_from=2016&year_to=2026,388,796,48.7,html_count_regex,partial,https://www.knmi.nl/kennis-en-datacentrum/zoekresultaten?q=&page=1&sort=score&type=data_center_publication&publication_types%5B%5D=knmi_publication&year_from=2016&year_to=2026
kommunikasjon-ntb-no-presserom,Norway Research Centers,https://kommunikasjon.ntb.no/presserom/17848243/vetinst/r?categories=19,116,,,unknown,unknown,
kliimaministeerium-ee-otsing,Estonia Ministries,https://kliimaministeerium.ee/otsing?sort_by=created&type=Uudis,10,,,unknown,unknown,
kasa-go-kr-bbs,한국완료,https://www.kasa.go.kr/bbs/BBSMSTR_000000000010/list.do,331,,,unknown,unknown,
krivet-re-kr,한국완료,https://www.krivet.re.kr,1,,,unknown,unknown,
kwdi-re-kr-publications,한국완료,https://www.kwdi.re.kr/publications/journal.do,500,,,unknown,unknown,
lenus-ie-browse,Irish Research Centers,https://www.lenus.ie/browse/title,168,47138,0.4,dspace_rest7,partial,https://www.lenus.ie/server/api/discover/search/objects
lib-cssn-cn-zy,중국 완료,http://lib.cssn.cn/zy/dzzy/?column=xueke,204,,,unknown,unknown,
kdca-go-kr-kdca,한국완료,https://www.kdca.go.kr/kdca/2847/subview.do,846,,,unknown,unknown,
lecese-fr-espace-presse,French Public Institutions,https://www.lecese.fr/espace-presse,500,,,unknown,unknown,
kit-nl-institute,Dutch Research Centers,https://www.kit.nl/institute/publication/?publication-type=case-study&kit_impact_area=&year=,121,72,168.1,wordpress_institute_employee,over,https://www.kit.nl/wp-json/wp/v2/institute_employee
kjonnsforskning-no-nb,Norway Research Centers,https://kjonnsforskning.no/nb/tidsskrift-for-kjonnsforskning,100,,,unknown,unknown,
lavoro-gov-it-stampa-e-media,Italy Ministries,https://www.lavoro.gov.it/stampa-e-media/Comunicati/Pagine/Comunicati,340,,,unknown,unknown,
libreria-educacion-gob-es-p,Spain Ministries,https://www.libreria.educacion.gob.es/p/3740_estadisticas/,330,,,unknown,unknown,
lne-fr-fr,French Research Institutes,https://www.lne.fr/fr/communiques-de-presse,40,42,95.2,html_count_regex,complete,https://www.lne.fr/fr/communiques-de-presse
mbie-govt-nz-building-and-energy,뉴질랜드완료,https://www.mbie.govt.nz/building-and-energy/energy-and-natural-resources/energy-statistics-and-modelling/energy-statistics/energy-prices,80,,,unknown,unknown,
library-kwrwater-nl-en,Dutch Research Centers,https://library.kwrwater.nl/en/publications/filter/?document_type=BTO%20rapport;KWRW%20-Waterwijs%20rapport;Peer%20review%20artikel;Vakblad%20artikel,51,100,51.0,html_count_regex,partial,https://library.kwrwater.nl/en/publications/filter/?document_type=BTO%20rapport;KWRW%20-Waterwijs%20rapport;Peer%20review%20artikel;Vakblad%20artikel
llnl-gov-news,American Research Institutes,https://www.llnl.gov/news/lab-report,3537,,,unknown,unknown,
kmcc-go-kr-userdo,한국완료,https://www.kmcc.go.kr/user.do?boardId=1030&page=A02060400&dc=K02060400,666,,,unknown,unknown,
marine-ie-site-area,Irish Research Centers,https://www.marine.ie/site-area/publications/annual-reports,24,,,unknown,unknown,
mef-gov-it-ufficio-stampa,Italy Ministries,https://www.mef.gov.it/ufficio-stampa/comunicati/2025/,204,122,167.2,html_count_regex,over,https://www.mef.gov.it/ufficio-stampa/comunicati/2025/
mem-gov-cn-fw,중국 완료,https://www.mem.gov.cn/fw/yajzjxzxk/zjxzxksxbljg/,62,,,unknown,unknown,
masaf-gov-it-flex,Italy Ministries,https://www.masaf.gov.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/331,601,,,unknown,unknown,
mfds-go-kr-brd,한국완료,https://www.mfds.go.kr/brd/m_99/list.do,461,,,unknown,unknown,
met-no-publikasjoner,Norway Research Centers,https://www.met.no/publikasjoner/met-report,116,,,unknown,unknown,
meri-belspo-be-site,벨기에완료,https://meri.belspo.be/site/publications_en.stm?sc=BRISTI,21,,,unknown,unknown,
miit-gov-cn-zwgk,중국 완료,https://www.miit.gov.cn/zwgk/zfxxgkzl/zfxxgknb/dftxglj/index.html,26,,,unknown,unknown,
miit-gov-cn-zc,중국 완료,https://www.miit.gov.cn/zc/wjxzfl/xzgfxwj/index.html,104,,,unknown,unknown,
meteofrance-fr-actualite,French Research Institutes,https://meteofrance.fr/actualite/publications/les-publications-de-meteo-france,94,,,unknown,unknown,
kostat-go-kr-boardes,한국완료,https://www.kostat.go.kr/board.es?mid=a10403010000&bid=1401,100,,,unknown,unknown,
mafra-go-kr-home,한국완료,https://www.mafra.go.kr/home/5109/subview.do,761,,,unknown,unknown,
mindigital-gr-archives,Greece Ministries,https://www.mindigital.gr/archives/category/deltia-typou-anakoinoseis,675,,,unknown,unknown,
meteoswiss-admin-ch-services-and-publica,Switzerland Research Centers,https://www.meteoswiss.admin.ch/services-and-publications/publications.html#order=date-desc&page=1&pageGroup=publication&tenant=mchweb,440,,,unknown,unknown,
mim-gov-it-web,Italy Ministries,https://www.mim.gov.it/web/guest/comunicati,41,,,unknown,unknown,
minedu-gov-gr-grafeio-typoy-kai-di,Greece Ministries,https://www.minedu.gov.gr/grafeio-typoy-kai-dimosion-sxeseon/deltia-typoy,404,,,unknown,unknown,
mfat-govt-nz-en,뉴질랜드완료,https://www.mfat.govt.nz/en/media-and-resources?categories=cabinet_papers,11,,,unknown,unknown,
minfin-gov-gr-grafeio-typou,Greece Ministries,https://minfin.gov.gr/grafeio-typou/anakoinoseis-typou-el/,1797,,,unknown,unknown,
mi-se-arkiv,스웨덴 완료,https://www.mi.se/arkiv/?type=post,632,469,134.8,wordpress_posts,over,https://www.mi.se/wp-json/wp/v2/posts
mentalhealthcommission-ca-resources,Canadian Research Centers,https://mentalhealthcommission.ca/resources/,589,,,unknown,unknown,
ministryofjustice-gr,Greece Ministries,https://ministryofjustice.gr/?page_id=598,261,,,unknown,unknown,
minscfa-gov-gr-grafeio-typou,Greece Ministries,https://minscfa.gov.gr/grafeio-typou/deltia-typou/,626,,,unknown,unknown,
migration-gov-gr-press,Greece Ministries,https://migration.gov.gr/press/deltia-typoy/,1618,7770,20.8,wordpress_posts,partial,https://migration.gov.gr/wp-json/wp/v2/posts
minagric-gr-the-ministry-2,Greece Ministries,https://minagric.gr/the-ministry-2/grafeiotypou/press-releases-ypaat-current-year,267,,,unknown,unknown,
mindev-gov-gr-category,Greece Ministries,https://www.mindev.gov.gr/category/deltia-tipou/,3514,,,unknown,unknown,
mimit-gov-it-it,Italy Ministries,https://www.mimit.gov.it/it/per-i-media/pubblicazioni,92,,,unknown,unknown,
mod-mil-gr-category,Greece Ministries,https://www.mod.mil.gr/category/anakoinoseis-typoy/,470,,,unknown,unknown,
mivau-gob-es-el-ministerio,Spain Ministries,https://www.mivau.gob.es/el-ministerio/sala-de-prensa,473,,,unknown,unknown,
mintour-gov-gr-deltia-typoy,Greece Ministries,https://mintour.gov.gr/deltia-typoy/,394,,,unknown,unknown,
ministeroturismo-gov-it-category,Italy Ministries,https://www.ministeroturismo.gov.it/category/comunicati-stampa/,1014,,,unknown,unknown,
mma-go-kr-board,한국완료,https://www.mma.go.kr/board/boardList.do?gesipan_id=15&mc=mma0000392,616,,,unknown,unknown,
mof-gov-cn-en,중국 완료,http://www.mof.gov.cn/en/reports/,9,,,unknown,unknown,
mofa-go-kr-www,한국완료,https://www.mofa.go.kr/www/brd/m_4099/list.do,521,,,unknown,unknown,
mogef-go-kr-nw,한국완료,https://www.mogef.go.kr/nw/rpd/nw_rpd_s001.do?mid=news405,852,,,unknown,unknown,
minrel-gob-cl-minrel,Chile Ministries,https://www.minrel.gob.cl/minrel/sala-de-prensa/p/1,4547,,,unknown,unknown,
mohrss-gov-cn-xxgk2020,중국 완료,https://www.mohrss.gov.cn/xxgk2020/zfxxgknb/,19,,,unknown,unknown,
mois-go-kr-frt,한국완료,https://www.mois.go.kr/frt/bbs/type001/commonSelectBoardList.do?bbsId=BBSMSTR_000000000013,1148,,,unknown,unknown,
miteco-gob-es-es,Spain Ministries,https://www.miteco.gob.es/es/prensa/ultimas-noticias.html,379,,,unknown,unknown,
moj-go-kr-moj,한국완료,https://www.moj.go.kr/moj/221/subview.do,793,,,unknown,unknown,
moh-gov-gr-articles,Greece Ministries,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases,5608,12,46733.3,html_count_regex,over,https://www.moh.gov.gr/articles/ministry/grafeio-typoy/press-releases
molit-go-kr-usr,한국완료,https://www.molit.go.kr/USR/NEWS/m_71/lst.jsp,390,,,unknown,unknown,
moe-gov-cn-jyb_xwfb,중국 완료,http://www.moe.gov.cn/jyb_xwfb/s271/,418,,,unknown,unknown,
mpi-govt-nz-about-mpi,뉴질랜드완료,https://www.mpi.govt.nz/about-mpi/corporate-publications/annual-reports-of-the-ministry-for-primary-industries/,14,,,unknown,unknown,
mpi-govt-nz-resources-and-forms,뉴질랜드완료,https://www.mpi.govt.nz/resources-and-forms/economic-intelligence/market-insights-for-the-primary-sector/,35,,,unknown,unknown,
moe-go-kr-boardcnts,한국완료,https://www.moe.go.kr/boardCnts/listRenew.do?boardID=428&m=041205&s=moe,1250,,,unknown,unknown,
mof-go-kr-doc,한국완료,https://www.mof.go.kr/doc/ko/selectDocList.do?menuSeq=971&bbsSeq=10&listUpdtDt=2025-07-03++10%3A00,624,,,unknown,unknown,
moe-gov-cn-jyb_sjzl,중국 완료,http://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/,28,,,unknown,unknown,
mss-go-kr-site,한국완료,https://www.mss.go.kr/site/smba/foffice/ex/statDB/stReportRoList.do?gb=1&nodeId=&roCode=,500,,,unknown,unknown,
moe-gov-cn-jyb_xxgk,중국 완료,http://www.moe.gov.cn/jyb_xxgk/xxgk/nianbao/jiguan/,18,,,unknown,unknown,
moleg-go-kr-boardes,한국완료,https://www.moleg.go.kr/board.es?mid=a10404000000&bid=0007,256,,,unknown,unknown,
mnd-go-kr-user,한국완료,https://www.mnd.go.kr/user/newsInUserRecord.action?siteId=mnd&handle=I_669&id=mnd_020500000000,304,,,unknown,unknown,
msd-govt-nz-about-msd-and-our-wo,뉴질랜드완료,https://www.msd.govt.nz/about-msd-and-our-work/publications-resources/regulatory-impact-statements/index.html,16,,,unknown,unknown,
mwr-gov-cn-english,중국 완료,http://www.mwr.gov.cn/english/MainAchievements/,37,,,unknown,unknown,
mwr-gov-cn-zwgk,중국 완료,http://www.mwr.gov.cn/zwgk/gknb/,18,,,unknown,unknown,
moef-go-kr-nw,한국완료,https://www.moef.go.kr/nw/nes/nesdta.do?bbsId=MOSFBBS_000000000028&menuNo=4010100,683,,,unknown,unknown,
mva-gov-cn-gongkai,중국 완료,https://www.mva.gov.cn/gongkai/zfxxgkpt/zfxxgknb/,15,,,unknown,unknown,
mohw-go-kr-boardes,한국완료,https://www.mohw.go.kr/board.es?mid=a10411010300&bid=0019&cg_code=C02,920,,,unknown,unknown,
naturalengland-defra-opendata-arcgis-com-search,영국완료,https://naturalengland-defra.opendata.arcgis.com/search?collection=dataset,167,24,695.8,html_count_regex,over,https://naturalengland-defra.opendata.arcgis.com/search?collection=dataset
ncha-gov-cn-col,중국 완료,http://www.ncha.gov.cn/col/col2423/index.html,117,,,unknown,unknown,
nbb-be-en,벨기에완료,https://www.nbb.be/en/statistics/topics/general/statistical-publications,15,,,unknown,unknown,
mofe-go-kr-id,한국완료,https://mofe.go.kr/id/pdo.do?menuNo=3050000,133,,,unknown,unknown,
nec-go-kr-site,한국완료,https://www.nec.go.kr/site/nec/ex/bbs/List.do?cbIdx=1090,175,,,unknown,unknown,
